prompt_id,sample_id,timestep,concept_a,concept_b,prompt_text,text_embedding_path,image_latent_path,noise_pred_path
3,195,10,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_195_t10_text.pt,image_trajectories/prompt_003/sample_195_t10.pt,image_trajectories/prompt_003/sample_195_noise.pt
3,196,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_196_t11_text.pt,image_trajectories/prompt_003/sample_196_t11.pt,image_trajectories/prompt_003/sample_196_noise.pt
3,197,9,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_197_t09_text.pt,image_trajectories/prompt_003/sample_197_t09.pt,image_trajectories/prompt_003/sample_197_noise.pt
3,198,10,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_198_t10_text.pt,image_trajectories/prompt_003/sample_198_t10.pt,image_trajectories/prompt_003/sample_198_noise.pt
3,199,8,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_199_t08_text.pt,image_trajectories/prompt_003/sample_199_t08.pt,image_trajectories/prompt_003/sample_199_noise.pt
4,0,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_000_t06_text.pt,image_trajectories/prompt_004/sample_000_t06.pt,image_trajectories/prompt_004/sample_000_noise.pt
4,1,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_001_t14_text.pt,image_trajectories/prompt_004/sample_001_t14.pt,image_trajectories/prompt_004/sample_001_noise.pt
4,2,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_002_t09_text.pt,image_trajectories/prompt_004/sample_002_t09.pt,image_trajectories/prompt_004/sample_002_noise.pt
4,3,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_003_t05_text.pt,image_trajectories/prompt_004/sample_003_t05.pt,image_trajectories/prompt_004/sample_003_noise.pt
4,4,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_004_t09_text.pt,image_trajectories/prompt_004/sample_004_t09.pt,image_trajectories/prompt_004/sample_004_noise.pt
4,5,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_005_t11_text.pt,image_trajectories/prompt_004/sample_005_t11.pt,image_trajectories/prompt_004/sample_005_noise.pt
4,6,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_006_t08_text.pt,image_trajectories/prompt_004/sample_006_t08.pt,image_trajectories/prompt_004/sample_006_noise.pt
4,7,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_007_t09_text.pt,image_trajectories/prompt_004/sample_007_t09.pt,image_trajectories/prompt_004/sample_007_noise.pt
4,8,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_008_t14_text.pt,image_trajectories/prompt_004/sample_008_t14.pt,image_trajectories/prompt_004/sample_008_noise.pt
4,9,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_009_t05_text.pt,image_trajectories/prompt_004/sample_009_t05.pt,image_trajectories/prompt_004/sample_009_noise.pt
4,10,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_010_t14_text.pt,image_trajectories/prompt_004/sample_010_t14.pt,image_trajectories/prompt_004/sample_010_noise.pt
4,11,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_011_t05_text.pt,image_trajectories/prompt_004/sample_011_t05.pt,image_trajectories/prompt_004/sample_011_noise.pt
4,12,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_012_t10_text.pt,image_trajectories/prompt_004/sample_012_t10.pt,image_trajectories/prompt_004/sample_012_noise.pt
4,13,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_013_t04_text.pt,image_trajectories/prompt_004/sample_013_t04.pt,image_trajectories/prompt_004/sample_013_noise.pt
4,14,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_014_t12_text.pt,image_trajectories/prompt_004/sample_014_t12.pt,image_trajectories/prompt_004/sample_014_noise.pt
4,15,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_015_t09_text.pt,image_trajectories/prompt_004/sample_015_t09.pt,image_trajectories/prompt_004/sample_015_noise.pt
4,16,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_016_t07_text.pt,image_trajectories/prompt_004/sample_016_t07.pt,image_trajectories/prompt_004/sample_016_noise.pt
4,17,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_017_t06_text.pt,image_trajectories/prompt_004/sample_017_t06.pt,image_trajectories/prompt_004/sample_017_noise.pt
4,18,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_018_t13_text.pt,image_trajectories/prompt_004/sample_018_t13.pt,image_trajectories/prompt_004/sample_018_noise.pt
4,19,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_019_t08_text.pt,image_trajectories/prompt_004/sample_019_t08.pt,image_trajectories/prompt_004/sample_019_noise.pt
4,20,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_020_t12_text.pt,image_trajectories/prompt_004/sample_020_t12.pt,image_trajectories/prompt_004/sample_020_noise.pt
4,21,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_021_t06_text.pt,image_trajectories/prompt_004/sample_021_t06.pt,image_trajectories/prompt_004/sample_021_noise.pt
4,22,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_022_t06_text.pt,image_trajectories/prompt_004/sample_022_t06.pt,image_trajectories/prompt_004/sample_022_noise.pt
4,23,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_023_t14_text.pt,image_trajectories/prompt_004/sample_023_t14.pt,image_trajectories/prompt_004/sample_023_noise.pt
4,24,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_024_t12_text.pt,image_trajectories/prompt_004/sample_024_t12.pt,image_trajectories/prompt_004/sample_024_noise.pt
4,25,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_025_t06_text.pt,image_trajectories/prompt_004/sample_025_t06.pt,image_trajectories/prompt_004/sample_025_noise.pt
4,26,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_026_t04_text.pt,image_trajectories/prompt_004/sample_026_t04.pt,image_trajectories/prompt_004/sample_026_noise.pt
4,27,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_027_t10_text.pt,image_trajectories/prompt_004/sample_027_t10.pt,image_trajectories/prompt_004/sample_027_noise.pt
4,28,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_028_t07_text.pt,image_trajectories/prompt_004/sample_028_t07.pt,image_trajectories/prompt_004/sample_028_noise.pt
4,29,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_029_t09_text.pt,image_trajectories/prompt_004/sample_029_t09.pt,image_trajectories/prompt_004/sample_029_noise.pt
4,30,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_030_t10_text.pt,image_trajectories/prompt_004/sample_030_t10.pt,image_trajectories/prompt_004/sample_030_noise.pt
4,31,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_031_t04_text.pt,image_trajectories/prompt_004/sample_031_t04.pt,image_trajectories/prompt_004/sample_031_noise.pt
4,32,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_032_t14_text.pt,image_trajectories/prompt_004/sample_032_t14.pt,image_trajectories/prompt_004/sample_032_noise.pt
4,33,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_033_t08_text.pt,image_trajectories/prompt_004/sample_033_t08.pt,image_trajectories/prompt_004/sample_033_noise.pt
4,34,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_034_t04_text.pt,image_trajectories/prompt_004/sample_034_t04.pt,image_trajectories/prompt_004/sample_034_noise.pt
4,35,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_035_t05_text.pt,image_trajectories/prompt_004/sample_035_t05.pt,image_trajectories/prompt_004/sample_035_noise.pt
4,36,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_036_t06_text.pt,image_trajectories/prompt_004/sample_036_t06.pt,image_trajectories/prompt_004/sample_036_noise.pt
4,37,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_037_t06_text.pt,image_trajectories/prompt_004/sample_037_t06.pt,image_trajectories/prompt_004/sample_037_noise.pt
4,38,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_038_t14_text.pt,image_trajectories/prompt_004/sample_038_t14.pt,image_trajectories/prompt_004/sample_038_noise.pt
4,39,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_039_t13_text.pt,image_trajectories/prompt_004/sample_039_t13.pt,image_trajectories/prompt_004/sample_039_noise.pt
4,40,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_040_t04_text.pt,image_trajectories/prompt_004/sample_040_t04.pt,image_trajectories/prompt_004/sample_040_noise.pt
4,41,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_041_t11_text.pt,image_trajectories/prompt_004/sample_041_t11.pt,image_trajectories/prompt_004/sample_041_noise.pt
4,42,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_042_t12_text.pt,image_trajectories/prompt_004/sample_042_t12.pt,image_trajectories/prompt_004/sample_042_noise.pt
4,43,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_043_t05_text.pt,image_trajectories/prompt_004/sample_043_t05.pt,image_trajectories/prompt_004/sample_043_noise.pt
4,44,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_044_t09_text.pt,image_trajectories/prompt_004/sample_044_t09.pt,image_trajectories/prompt_004/sample_044_noise.pt
4,45,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_045_t10_text.pt,image_trajectories/prompt_004/sample_045_t10.pt,image_trajectories/prompt_004/sample_045_noise.pt
4,46,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_046_t07_text.pt,image_trajectories/prompt_004/sample_046_t07.pt,image_trajectories/prompt_004/sample_046_noise.pt
4,47,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_047_t14_text.pt,image_trajectories/prompt_004/sample_047_t14.pt,image_trajectories/prompt_004/sample_047_noise.pt
4,48,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_048_t08_text.pt,image_trajectories/prompt_004/sample_048_t08.pt,image_trajectories/prompt_004/sample_048_noise.pt
4,49,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_049_t12_text.pt,image_trajectories/prompt_004/sample_049_t12.pt,image_trajectories/prompt_004/sample_049_noise.pt
4,50,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_050_t11_text.pt,image_trajectories/prompt_004/sample_050_t11.pt,image_trajectories/prompt_004/sample_050_noise.pt
4,51,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_051_t05_text.pt,image_trajectories/prompt_004/sample_051_t05.pt,image_trajectories/prompt_004/sample_051_noise.pt
4,52,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_052_t06_text.pt,image_trajectories/prompt_004/sample_052_t06.pt,image_trajectories/prompt_004/sample_052_noise.pt
4,53,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_053_t13_text.pt,image_trajectories/prompt_004/sample_053_t13.pt,image_trajectories/prompt_004/sample_053_noise.pt
4,54,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_054_t12_text.pt,image_trajectories/prompt_004/sample_054_t12.pt,image_trajectories/prompt_004/sample_054_noise.pt
4,55,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_055_t09_text.pt,image_trajectories/prompt_004/sample_055_t09.pt,image_trajectories/prompt_004/sample_055_noise.pt
4,56,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_056_t08_text.pt,image_trajectories/prompt_004/sample_056_t08.pt,image_trajectories/prompt_004/sample_056_noise.pt
4,57,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_057_t14_text.pt,image_trajectories/prompt_004/sample_057_t14.pt,image_trajectories/prompt_004/sample_057_noise.pt
4,58,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_058_t12_text.pt,image_trajectories/prompt_004/sample_058_t12.pt,image_trajectories/prompt_004/sample_058_noise.pt
4,59,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_059_t10_text.pt,image_trajectories/prompt_004/sample_059_t10.pt,image_trajectories/prompt_004/sample_059_noise.pt
4,60,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_060_t08_text.pt,image_trajectories/prompt_004/sample_060_t08.pt,image_trajectories/prompt_004/sample_060_noise.pt
4,61,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_061_t09_text.pt,image_trajectories/prompt_004/sample_061_t09.pt,image_trajectories/prompt_004/sample_061_noise.pt
4,62,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_062_t10_text.pt,image_trajectories/prompt_004/sample_062_t10.pt,image_trajectories/prompt_004/sample_062_noise.pt
4,63,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_063_t12_text.pt,image_trajectories/prompt_004/sample_063_t12.pt,image_trajectories/prompt_004/sample_063_noise.pt
4,64,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_064_t08_text.pt,image_trajectories/prompt_004/sample_064_t08.pt,image_trajectories/prompt_004/sample_064_noise.pt
4,65,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_065_t07_text.pt,image_trajectories/prompt_004/sample_065_t07.pt,image_trajectories/prompt_004/sample_065_noise.pt
4,66,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_066_t07_text.pt,image_trajectories/prompt_004/sample_066_t07.pt,image_trajectories/prompt_004/sample_066_noise.pt
4,67,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_067_t05_text.pt,image_trajectories/prompt_004/sample_067_t05.pt,image_trajectories/prompt_004/sample_067_noise.pt
